INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
Hodges University,https://www.hodges.edu/,NA,NA,NA,27675,171,0.1345,0.0409,0.193,0.0058,0,0,0.1579,0.0819,0.386,0,1
Capital Area Career Center,https://caccspringfield.org/,NA,1,NA,9500,115,0.513,0.4174,0.0435,0.0087,0,0,0.0174,0,0,1,0
Hair Professionals Career College,hairpros.edu/,NA,NA,NA,9500,80,0.45,0.125,0.3875,0.025,0,0,0,0,0.0125,0,1
Empire Beauty School-Bloomfield,www.empire.edu/,NA,NA,NA,13000,117,0.0427,0.4872,0.2906,0,0,0,0.0085,0,0.1709,0,1
Southwest Technology Center,www.swtech.edu/,NA,NA,NA,NA,309,0.5113,0.0485,0.3042,0.0065,0.0194,0.0032,0.1068,0,0,1,0
Western Area Career & Technology Center,www.wactc.net/,NA,NA,NA,NA,39,0.6667,0.3333,0,0,0,0,0,0,0,1,0
Nossi College of Art and Design,https://www.nossi.edu/,NA,0.4327,NA,33498,278,0.6295,0.241,0.0683,0.018,0.018,0.0036,0.0216,0,0,0,1
Pima Medical Institute-Seattle,https://pmi.edu/,NA,NA,NA,9500,450,0.44,0.0689,0.1933,0.1756,0.0089,0.0156,0.08,0,0.0178,0,1
Mineral County Vocational Technical Center,www.boe.mine.k12.wv.us/o/mctc,NA,NA,NA,NA,14,0.8571,0.0714,0,0,0,0,0.0714,0,0,1,0
Hypnosis Motivation Institute,hypnosis.edu/,NA,NA,NA,9500,335,0.5254,0.1104,0.1224,0.0448,0.0269,0.006,0.1104,0,0.0537,0,1
Thanh Le College School of Cosmetology,www.thanhlecollege.org/,NA,NA,NA,NA,54,0,0,0.2222,0.5556,0.1852,0,0.0185,0.0185,0,0,1
Southeastern Technical College,www.southeasterntech.edu/,NA,NA,NA,5750,1091,0.571,0.2768,0.1192,0.0018,9e-4,0,0.0192,0.0073,0.0037,1,0
Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,www.uti.edu/,NA,NA,NA,13097,866,0.6305,0.0855,0.1259,0.0092,0.0035,0.0046,0.1085,0,0.0323,0,1
Erwin Technical College,www.hillsboroughschools.org/erwin,NA,NA,NA,NA,556,0.1691,0.3507,0.4065,0.0198,0.0018,0.0018,0.0378,0,0.0126,1,1
Rosel School of Cosmetology,www.roselschool.org/,NA,NA,NA,NA,14,0.3571,0,0.3571,0.2857,0,0,0,0,0,0,1
Worsham College of Mortuary Science,www.worsham.edu/,NA,0.7273,NA,15024,187,0.7487,0.1283,0.1123,0.0053,0,0.0053,0,0,0,0,1
Bryan University,www.bryanu.edu/,NA,NA,NA,22764,150,0.4667,0.3533,0.06,0.0067,0.0067,0.0133,0.0667,0,0.0267,0,1
Central Pennsylvania Institute of Science and Technology,www.cpi.edu/,NA,0.9489,NA,9454,126,0.9444,0.0079,0.0159,0.0159,0,0,0,0.0159,0,1,0
Northwest Educational Center,nwec.edu/,NA,NA,NA,NA,233,0.0258,0.3519,0.5665,0,0,0,0.0429,0,0.0129,0,1
PCI Health Training Center,www.pcihealth.edu/,NA,1,NA,7943,215,0.0605,0.2977,0.6186,0.0093,0,0,0.0047,0,0.0093,0,1
Hamrick School,https://www.hamrickschool.edu/,NA,NA,NA,5481,89,0.3708,0.5393,0.0337,0,0.0112,0,0.0112,0,0.0337,0,0
Fortis College,www.fortis.edu/,NA,NA,NA,9500,252,0.2063,0.7024,0.0159,0.0079,0.004,0,0.0476,0,0.0159,0,1
Downey Adult School,www.das.edu/,NA,NA,NA,NA,844,0.0995,0.0521,0.7666,0.045,0.0059,0.0012,0.0237,0,0.0059,1,1
CRU Institute of Cosmetology and Barbering,www.cruinstitute.com/,NA,NA,NA,9833,129,0.093,0.0543,0.7674,0.0543,0.0078,0,0.0078,0,0.0155,0,1
Modern Technology School,https://www.mtschool.edu/,NA,NA,NA,14875,99,0.2222,0.0505,0.404,0.1515,0,0.0101,0.1111,0,0.0505,0,1
National Career Education,nce.edu/,NA,NA,NA,7853,438,0.2763,0.1027,0.4132,0.1027,0.0091,0.0091,0.0137,0,0.0731,0,1
North-West College-Glendale,www.nw.edu/,NA,NA,NA,9500,100,0.24,0.04,0.08,0.04,0.01,0.01,0.57,0.01,0,0,1
Fremont University,https://www.fremont.edu/,NA,NA,NA,20000,153,0.0915,0.1765,0.549,0.0458,0,0.0065,0.0588,0,0.0719,0,1
Pomona Unified School District Adult and Career Education,https://ace.pusd.org/,NA,NA,NA,NA,84,0.0357,0.0476,0.881,0.0357,0,0,0,0,0,1,1
Universal College of Beauty Inc-Los Angeles 2,www.universalcollegeofbeauty.com/,NA,NA,NA,NA,38,0,0.6579,0.0789,0.2105,0,0,0.0263,0,0.0263,0,1
IBMC College,www.ibmc.edu/,NA,NA,NA,8750,306,0.4771,0.0229,0.4641,0.0033,0.0033,0.0033,0.0261,0,0,0,1
Avalon Institute-Aurora,avalon.edu/aurora-co/,NA,NA,NA,6332,217,0.2581,0.1751,0.4101,0.0276,0.0046,0,0.0968,0,0.0276,0,1
Academy of Cosmetology,academyofcosmetology.edu/,NA,NA,NA,5500,121,0.5207,0.1983,0.1901,0.0083,0,0,0.0826,0,0,0,1
Fortis College-Smyrna,fortis.edu/,NA,NA,NA,12547,488,0.1352,0.5984,0.1906,0.0266,0.0041,0,0.0287,0,0.0164,0,1
Ross College-Davenport,https://rosseducation.edu/,NA,NA,NA,9500,40,0.1,0.25,0.1,0,0,0,0.025,0,0.525,0,1
Pivot Point Academy,www.pivotpoint.edu/,NA,NA,NA,9833,113,0.4159,0.1062,0.3805,0.0442,0,0,0.0531,0,0,0,1
Blalock's Professional Beauty College,blalockbeauty.com/,NA,NA,NA,NA,25,0,1,0,0,0,0,0,0,0,0,1
Diesel Driving Academy-Baton Rouge,www.dda.edu/,NA,NA,NA,6333,271,0.0849,0.8856,0.0111,0,0.0074,0,0.0037,0,0.0074,0,1
New England Hair Academy,www.newenglandhairacademy.com/,NA,NA,NA,NA,102,0.3333,0.2059,0.3137,0.0686,0,0,0.0784,0,0,0,1
Rob Roy Academy-Worcester,www.rob-roy.com/,NA,NA,NA,9465,121,0.4959,0.1157,0.3636,0.0248,0,0,0,0,0,0,1
Upper Cape Cod Regional Technical School,www.uctpracticalnursing.com/,NA,1,NA,9500,77,0.3896,0.2338,0.1299,0.026,0,0.013,0.1558,0.0519,0,1,0
All-State Career-Baltimore,https://www.allstatecareer.edu/,NA,NA,NA,9500,535,0.0785,0.8019,0.0411,0.0093,0.0075,0,0.0374,0,0.0243,0,1
Academy of Hair Design-Jackson,mississippibarberacademy.com/,NA,NA,NA,6786,77,0.0519,0.9091,0.039,0,0,0,0,0,0,0,1
KC's School of Hair Design,www.kcsschoolofhair.com/,NA,NA,NA,7978,54,0.9444,0.037,0.0185,0,0,0,0,0,0,0,0
Lincoln Technical Institute-Moorestown,www.lincolntech.edu/campus/moorestown-nj,NA,NA,NA,10521,633,0.1422,0.4961,0.1517,0.0205,0.0016,0.0032,0.0506,0.0016,0.1327,0,1
MCVSD,www.mcvsd.org/,NA,NA,NA,NA,63,0.3016,0.3968,0.3016,0,0,0,0,0,0,1,1
Yeshiva Gedolah Imrei Yosef D'spinka,spinka58st.com/,NA,NA,NA,NA,232,1,0,0,0,0,0,0,0,0,0,1
Knox County Career Center,https://www.knoxtechnicalcenter.com/,NA,NA,NA,9500,110,0.8909,0.0364,0.0273,0,0,0,0.0091,0,0.0364,1,0
Madison Adult Career Center,www.madisonadultcc.org/,NA,NA,NA,4266,91,0.6813,0.2857,0,0,0,0,0.033,0,0,1,1
Remington College-Cleveland Campus,https://www.remingtoncollege.edu/locations/cleveland/,NA,NA,NA,13271,133,0.0752,0.8421,0.0451,0,0,0,0.0301,0,0.0075,0,1
Brown & Clermont Adult Career Campuses,www.bccareer.org/,NA,NA,NA,NA,59,0.9153,0.0508,0,0,0,0,0.0339,0,0,1,0
Chisholm Trail Technology Center,www.cttc.edu/,NA,NA,NA,NA,23,0.7391,0.0435,0.1304,0,0,0,0.087,0,0,1,0
Gordon Cooper Technology Center,www.gctech.edu/,NA,NA,NA,NA,208,0.6779,0.0096,0.101,0,0.0721,0,0.1394,0,0,1,0
Kiamichi Technology Center-McAlester,www.ktc.edu/,NA,NA,NA,NA,575,0.5513,0.0383,0.0609,0.0017,0.2487,0.0017,0.0696,0,0.0278,1,0
YTI Career Institute-Altoona,www.yti.edu/,NA,NA,NA,NA,112,0.3571,0.4018,0.0625,0.0625,0,0.0089,0.0446,0,0.0625,0,1
Eastern Center for Arts and Technology,www.eastech.org/,NA,1,NA,11200,181,0.1215,0.7735,0.0221,0.0608,0,0,0.0221,0,0,1,1
Empire Beauty School-Center City Philadelphia,www.empire.edu/,NA,NA,NA,10667,262,0.0267,0.5802,0.0725,0.0076,0,0,0.0229,0,0.2901,0,1
CEM College-Humacao,https://www.cemcollege.edu/cem/,NA,NA,NA,5000,174,0,0,1,0,0,0,0,0,0,0,1
Colegio Mayor de Tecnologia Inc,www.cmtarroyo.com/,NA,NA,NA,NA,106,0,0,1,0,0,0,0,0,0,0,1
Institucion Chaviano de Mayaguez,www.mitpr.edu/,NA,NA,NA,NA,124,0,0,1,0,0,0,0,0,0,0,1
Liceo de Arte-Dise-O y Comercio,www.liceocaguas.com/,NA,NA,NA,NA,190,0,0,1,0,0,0,0,0,0,0,1
Universal Technology College of Puerto Rico,www.unitecpr.edu/,NA,NA,NA,NA,149,0,0,1,0,0,0,0,0,0,0,1
Academy of Hair Technology,www.hairchamps.com/,NA,NA,NA,3417,95,0.3789,0.4737,0.0737,0.0316,0.0105,0,0.0211,0.0105,0,0,1
Mr Wayne's School of Unisex Hair Design,www.misterwaynes.com/,NA,NA,NA,NA,22,0.5909,0.0455,0.2727,0,0,0,0.0909,0,0,0,0
Queen City College,https://queencitycollege.com/,NA,NA,NA,4913,127,0.2126,0.6535,0.0945,0,0,0,0.0315,0,0.0079,0,1
College of the Marshall Islands,https://www.cmi.edu/,NA,NA,NA,NA,1216,0,0,8e-4,0.0041,0,0.9951,0,0,0,1,NA
Remington College-Fort Worth Campus,https://www.remingtoncollege.edu/locations/fort-worth/,NA,NA,NA,13271,164,0.1951,0.4939,0.2256,0.0244,0,0.0061,0.0549,0,0,0,1
UCAS University of Cosmetology Arts & Sciences,www.ucastx.com/,NA,NA,NA,5417,16,0,0,1,0,0,0,0,0,0,0,1
School of Automotive Machinists & Technology,samtech.edu/,NA,0.5862,NA,9500,102,0.6275,0.0588,0.2647,0.0196,0.0098,0,0.0098,0.0098,0,0,1
Nuvani Institute,https://www.nuvani.edu/,NA,NA,NA,5304,16,0.0625,0,0.9375,0,0,0,0,0,0,0,1
Nuvani Institute,https://www.nuvani.edu/,NA,NA,NA,5030,81,0.037,0.0864,0.8642,0.0123,0,0,0,0,0,0,1
Texas College of Cosmetology-Abilene,www.texascollegecosmetology.com/,NA,NA,NA,6333,74,0.527,0.1081,0.2838,0,0,0,0,0,0.0811,0,1
Centura College-Newport News,https://www.centuracollege.edu/campuses/newport-news,NA,NA,NA,14750,210,0.1333,0.7048,0.081,0.0048,0.0143,0.0095,0.0524,0,0,0,1
Centura College-Norfolk,https://www.centuracollege.edu/campuses/norfolk,NA,NA,NA,14750,193,0.1295,0.6788,0.0984,0,0.0207,0.0052,0.0674,0,0,0,1
Virginia Beach City Public Schools School of Practical Nursing,techcenter.vbschools.com/school/programs-of-study/licensed-practical-nursing,NA,NA,NA,NA,41,0.2683,0.3171,0.122,0.122,0,0,0.1707,0,0,1,1
Northwest College of Art & Design,https://ncad.edu/,NA,0.7647,NA,30750,150,0.56,0.0667,0.16,0.06,0.0867,0.0267,0,0.0067,0.0333,0,1
University of Washington-Bothell Campus,https://www.uwb.edu/,1376,0.9177,NA,14615,5228,0.2768,0.101,0.1056,0.3531,0.0017,0.0025,0.0691,0.0298,0.0604,1,1
University of Washington-Tacoma Campus,https://www.tacoma.uw.edu/,NA,0.8295,NA,14615,3989,0.3414,0.1131,0.1589,0.2349,0.0055,0.0105,0.0885,0.018,0.0291,1,1
Huntington School of Beauty Culture,https://huntingtonschoolofbeauty.com/,NA,NA,NA,NA,115,0.8522,0.0696,0.0087,0.0174,0.0087,0,0.0435,0,0,0,1
Valley College-Beckley,www.valley.edu/,NA,NA,NA,9500,181,0.6519,0.0608,0.0055,0,0,0,0.0331,0,0.2486,0,1
Valley College-Martinsburg,www.valley.edu/,NA,NA,NA,9500,651,0.5177,0.2442,0.0445,0.0015,0,0,0.063,0,0.129,0,1
Bellus Academy-Poway,www.bellusacademy.edu/,NA,NA,NA,7917,369,0.336,0.0542,0.3794,0.065,0.0163,0.0136,0.122,0,0.0136,0,1
Capstone College,www.capstonecollege.edu/,NA,NA,NA,9500,140,0.2,0.0214,0.6357,0.05,0.0071,0,0,0.0071,0.0786,0,1
Central Coast College,https://www.centralcoastcollege.edu/,NA,NA,NA,7476,490,0.0551,0.0082,0.849,0.0143,0.0041,0.0041,0.0224,0,0.0429,0,1
Pacific College of Health and Science,www.pacificcollege.edu/,NA,NA,NA,12271,173,0.052,0.0289,0.052,0.0173,0,0,0.0231,0.0173,0.8092,0,1
Artistic Nails and Beauty Academy-Tampa,https://www.artistic.edu/,NA,NA,NA,6333,299,0.1605,0.4381,0.3211,0.0134,0,0,0.0669,0,0,0,1
National Aviation Academy of Tampa Bay,www.naa.edu/,NA,NA,NA,22000,582,0.4691,0.1151,0.1976,0.0275,0.0069,0,0.0722,0,0.1117,0,1
Madison Oneida BOCES-Practical Nursing Program,www.moboces.org/programs_services/adulted/health_occupations,NA,0.9167,NA,NA,88,0.5455,0.2841,0.125,0.0114,0.0114,0,0.0227,0,0,1,0
College of Health Care Professions,www.chcp.edu/,NA,NA,NA,9500,529,0.0302,0.4216,0.4991,0.0038,0.0038,0,0.0208,0,0.0208,0,1
Center for Advanced Legal Studies,www.paralegal.edu/,NA,NA,NA,9500,243,0.2757,0.4115,0.2757,0.0247,0.0041,0.0041,0.0041,0,0,0,1
Houston Training School-Main Campus,houstontrainingschools.net/,NA,NA,NA,NA,220,0.0091,0.4682,0.5182,0.0045,0,0,0,0,0,0,1
Bay Mills Community College,www.bmcc.edu/,NA,NA,NA,NA,531,0.2957,0.0188,0.0113,0,0.6742,0,0,0,0,1,0
Fond du Lac Tribal and Community College,www.fdltcc.edu/,NA,NA,NA,14181,457,0.5295,0.0219,0.0481,0.0044,0.2757,0.0022,0.1094,0,0.0088,1,0
Northwest Indian College,www.nwic.edu/,NA,NA,NA,NA,677,0.0177,0.0015,0.1049,0,0.774,0.0074,0.0945,0,0,1,1
Provo College,www.provocollege.edu/,NA,NA,NA,41733,704,0.7045,0.0085,0.1293,0.017,0.0142,0.0142,0.0099,0,0.1023,0,1
CET-Coachella,https://cetweb.edu/,NA,NA,NA,7041,84,0.0238,0,0.9762,0,0,0,0,0,0,0,1
CET-Oxnard,https://cetweb.edu/,NA,NA,NA,7041,82,0.0366,0,0.9512,0.0122,0,0,0,0,0,0,1
CET-Santa Maria,https://www.cetweb.edu/,NA,NA,NA,7041,125,0.016,0.008,0.96,0,0,0.008,0.008,0,0,0,1
Michigan College of Beauty-Troy,michigancollegeofbeautytroy.com/,NA,NA,NA,6333,220,0.5318,0.3545,0.0273,0.0182,0.0045,0.0091,0.0091,0,0.0455,0,1
Ogle School Hair Skin Nails-Dallas,www.ogleschool.edu/,NA,NA,NA,7917,410,0.0902,0.522,0.3341,0.0049,0,0.0024,0.0341,0,0.0122,0,1
Faust Institute of Cosmetology-Spirit Lake,www.faustinstitute.com/,NA,NA,NA,NA,16,0.75,0,0.25,0,0,0,0,0,0,0,0
Cheeks Beauty Academy,cheeksusa.com/,NA,NA,NA,7000,40,0.575,0.025,0.375,0.025,0,0,0,0,0,0,1
Colorado School of Healing Arts,www.csha.net/,NA,NA,NA,7600,60,0.55,0.0667,0.2333,0.0333,0,0.0167,0.05,0.05,0,0,1
Mt. Diablo Adult Education-Mt. Diablo USD,https://mdae.mdusd.org/,NA,NA,NA,NA,153,0.2092,0.1503,0.4837,0.098,0.0065,0.0392,0.0131,0,0,1,1
Greater Lowell Technical School,https://www.gltech.org/,NA,1,NA,NA,77,0.2338,0.5455,0.1429,0.0519,0,0,0.026,0,0,1,1
Academy of Hair Design-Pearl,www.academyofhair.com/,NA,NA,NA,6500,48,0.7083,0.25,0.0417,0,0,0,0,0,0,0,1
Genesis Career College-Lebanon,www.genesiscareer.edu/,NA,NA,NA,9500,98,0.5306,0.15310000000000001,0.2449,0.0102,0,0.0102,0.0204,0,0.0306,0,0
Southwest College for the Deaf,https://howardcollege.edu/swcd/,NA,NA,NA,9500,47,0.1702,0.1277,0.5106,0.0638,0,0,0.0426,0.0638,0.0213,1,0
Fortis College-Richmond,www.fortis.edu/,NA,NA,NA,9500,399,0.0927,0.7669,0.0351,0.0251,0.0125,0,0.0501,0,0.0175,0,1
Midwest College of Oriental Medicine-Racine,www.acupuncture.edu/,NA,NA,NA,NA,3,0.6667,0,0.3333,0,0,0,0,0,0,0,1
Hacienda La Puente Adult Education,www.hlpae.com/,NA,0.8352,NA,NA,496,0.0484,0.0242,0.7923,0.1169,0,0.004,0.002,0,0.0121,1,1
La Belle Beauty Academy,www.labellebeauty.net/,NA,NA,NA,7502,142,0.007,0,0.993,0,0,0,0,0,0,0,1
Hawaii Community College,www.hawaii.hawaii.edu/,NA,NA,NA,10500,1470,0.1517,0.0116,0.1973,0.1422,0.0075,0.0891,0.3762,0.015,0.0095,1,0
Robert Fiance Beauty Schools-North Plainfield,www.robertfiance.edu/,NA,NA,NA,6333,160,0.35,0.1563,0.3813,0.0188,0,0.0063,0.0438,0.0313,0.0125,0,1
Long Island Beauty School-Hauppauge,www.libs.edu/,NA,NA,NA,5500,119,0.3445,0.1008,0.2773,0.0084,0.0084,0,0.2353,0.0252,0,0,1
Buckeye Joint Vocational School,www.buckeyecareercenter.org/,NA,NA,NA,NA,80,0.925,0.0125,0.0125,0,0,0.0125,0.0375,0,0,1,0
Sandusky Career Center,www.sanduskycareercenter.org/,NA,NA,NA,14513,81,0.4815,0.3951,0.0494,0,0,0,0.0617,0,0.0123,1,1
Greater Altoona Career & Technology Center,www.gactc.edu/,NA,NA,NA,9500,174,0.8621,0.0575,0.046,0,0,0.0057,0.0115,0,0.0172,1,1
Central Texas Beauty College-Temple,www.centraltexasbeautycollege.com/,NA,NA,NA,NA,120,0.3667,0.225,0.3417,0.025,0,0.0167,0.0083,0,0.0167,0,1
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,www.e2ccb.org/,NA,NA,NA,NA,31,0.2581,0.4516,0.2258,0.0645,0,0,0,0,0,1,0
Empire Beauty School-Brooklyn,www.empire.edu/,NA,NA,NA,10667,161,0.0807,0.6025,0.2733,0.0062,0,0,0,0,0.0373,0,1
Eastern New Mexico University Ruidoso Branch Community College,www.ruidoso.enmu.edu/,NA,NA,NA,16500,409,0.335,0.022,0.379,0.0196,0.1467,0,0.0318,0.044,0.022,1,0
UEI College-Ontario,https://www.uei.edu/,NA,NA,NA,9500,930,0.0161,0.0376,0.3409,0.0118,0,0.0043,0.0022,0,0.5871,0,1
UEI College-Reseda,https://www.uei.edu/,NA,NA,NA,9500,1056,0.035,0.0142,0.2879,0.0076,0.0076,0.0028,0.0038,0,0.6411,0,1
Beacon College,https://www.beaconcollege.edu/,NA,0.6037,NA,25000,497,0.6821,0.1167,0.0905,0.0382,0.002,0.004,0.0503,0.0121,0.004,0,1
Estrella Mountain Community College,www.estrellamountain.edu/,NA,NA,NA,7500,6424,0.2377,0.073,0.5875,0.0291,0.0128,0.0037,0.0433,0.0022,0.0107,1,1
Heartland Community College,https://www.heartland.edu/,NA,NA,NA,7826,2991,0.6409,0.1297,0.1174,0.0197,0.0013,3e-4,0.0625,0.0157,0.0124,1,1
University of the Potomac-Washington DC Campus,www.potomac.edu/,NA,NA,NA,8769,266,0.0714,0.1729,0.1504,0.3797,0,0,0.0038,0.2218,0,0,1
Rabbi Jacob Joseph School,https://rabbijacobjoseph.com/,NA,0.9032,NA,NA,96,0.9583,0,0,0,0,0,0,0.0417,0,0,1
The Salon Professional Academy-Melbourne,www.tspamelbourne.com/,NA,NA,NA,7528,132,0.553,0.1515,0.0833,0.0227,0.0227,0,0.1136,0.053,0,0,1
Fortis Institute-Scranton,www.fortis.edu/,NA,NA,NA,9500,205,0.5122,0.1854,0.1951,0.0488,0.0049,0.0049,0.039,0,0.0098,0,1
Everglades University,https://www.evergladesuniversity.edu/,NA,0.8644,NA,38996,2369,0.4576,0.1916,0.1233,0.0148,0.0156,0.0034,0.0169,0,0.1769,0,1
Seminar L'moros Bais Yaakov,seminarlmorosbaisyaakov.com/,NA,0.879,NA,NA,371,1,0,0,0,0,0,0,0,0,0,1
Herzing University-Orlando,https://www.herzing.edu/,NA,0.8993,NA,21500,700,0.1986,0.3814,0.2914,0.0471,0.0057,0.0043,0.0257,0,0.0457,0,1
Cortiva Institute,www.cortiva.edu/,NA,NA,NA,7521,121,0.2149,0.5124,0.2562,0,0,0.0083,0,0,0.0083,0,1
College of Biblical Studies-Houston,https://cbshouston.edu/,NA,NA,NA,25570,482,0.1763,0.3838,0.2676,0.056,0.0041,0.0041,0.0083,0.0913,0.0083,0,1
Mid-EastCTC-Adult Education,https://adulted.mideastctc.org/,NA,NA,NA,7600,268,0.7948,0.0634,0.0075,0.0075,0.0112,0,0.0485,0,0.0672,1,0
Polaris Career Center,https://www.polaris.edu/,NA,NA,NA,6365,230,0.5478,0.1522,0.1348,0.0348,0.0043,0,0.0522,0,0.0739,1,1
P&A Scholars Beauty School,www.pandascholars.com/,NA,NA,NA,6333,135,0,1,0,0,0,0,0,0,0,0,1
Sharp's Academy of Hairstyling,www.sharpsacademyofhairstyling.com/,NA,NA,NA,NA,26,0.9615,0.0385,0,0,0,0,0,0,0,0,1
The College of Health Care Professions-Northwest,www.chcp.edu/,NA,NA,NA,9500,3794,0.1247,0.291,0.3361,0.0084,0.0082,0.0032,0.0195,0.0037,0.2053,0,1
School of Professional Horticulture New York Botanical Garden,www.nybg.org/edu/soph/,NA,0.75,NA,NA,19,0.6316,0,0.2105,0.1579,0,0,0,0,0,0,1
Fortis College,https://www.fortis.edu/,NA,NA,NA,9500,357,0.0252,0.6331,0.2773,0.014,0.0028,0,0.0336,0,0.014,0,1
UEI College-Gardena,https://www.uei.edu/,NA,NA,NA,9500,1444,0.0242,0.1468,0.3373,0.0139,0.0076,0.0048,0.009,0,0.4564,0,1
Asian-American International Beauty College,www.aabeautycollege.com/,NA,NA,NA,NA,413,0.0024,0.0024,0.0024,0.9709,0,0,0.0024,0.0194,0,0,1
Copper Mountain Community College,www.cmccd.edu/,NA,NA,NA,NA,1090,0.3578,0.078,0.4202,0.0569,0.0055,0.0046,0.067,0,0.0101,1,0
Diversified Vocational College,www.dvcla.edu/,NA,NA,NA,9500,224,0.2232,0.5357,0.1696,0.0134,0.0089,0,0.0179,0,0.0313,0,1
UEI College-Fresno,https://www.uei.edu/,NA,NA,NA,9500,974,0.0154,0.0236,0.155,0.0113,0.0031,0.001,0.0051,0,0.7854,0,1
Santiago Canyon College,www.sccollege.edu/SitePages/Home.aspx,NA,NA,NA,5125,10613,0.2535,0.0238,0.5797,0.0667,0.0031,0.0031,0.0404,0.0096,0.0201,1,1
Southern California Institute of Technology,https://www.scitech.edu/,NA,0.875,NA,10798,533,0.1538,0.0525,0.6023,0.0957,0.0019,0.0113,0.0582,0,0.0244,0,1
Soka University of America,www.soka.edu/,1360,0.6952,35,15650,464,0.1401,0.0216,0.1315,0.1013,0,0.0022,0.053900000000000003,0.5409,0.0086,0,1
Summit College,https://www.summitcollege.edu/,NA,NA,NA,7600,1210,0.1744,0.1174,0.5901,0.0347,0.0033,0.014,0.0562,0,0.0099,0,1
Advance Beauty College,www.advancebeautycollege.com/,NA,NA,NA,NA,448,0.0714,0.0223,0.2165,0.6138,0.0357,0,0.0112,0.0246,0.0045,0,1
Los Angeles Pacific College,www.lapacific.edu/,NA,NA,NA,NA,61,0.0328,0.0164,0,0.9508,0,0,0,0,0,0,1
World Mission University,www.wmu.edu/,NA,NA,NA,NA,180,0,0,0.2222,0.4056,0,0,0,0.3722,0,0,1
John Amico School of Hair Design,https://www.johnamicoschoolofhairdesign.com/,NA,NA,NA,7917,175,0.04,0.8571,0.08,0,0,0,0,0.0057,0.0171,0,1
Delta College Inc,www.deltacollege.com/,NA,NA,NA,6397,153,0.549,0.3856,0.0261,0.0131,0,0,0.0261,0,0,0,1
Tri-State Cosmetology Institute,tristatecosmetology.com/,NA,NA,NA,5735,147,0.1224,0.0544,0.7755,0.0136,0.0068,0,0.0204,0,0.0068,0,1
Frontier Community College,https://www.iecc.edu/fcc,NA,NA,NA,6500,292,0.887,0.0274,0.0411,0.0137,0.0034,0.0034,0.0205,0,0.0034,1,0
Lincoln Trail College,https://www.iecc.edu/ltc,NA,NA,NA,6500,360,0.7889,0.05,0.0944,0.0083,0.0056,0.0028,0.0139,0,0.0361,1,0
Wabash Valley College,https://www.iecc.edu/wvc,NA,NA,NA,6500,526,0.8441,0.0494,0.0399,0.0247,0.0057,0,0.0171,0,0.019,1,0
Brookline College-Tempe,www.brooklinecollege.edu/,NA,NA,NA,9500,294,0.2483,0.1667,0.3571,0.0068,0.0612,0.0034,0.0136,0,0.1429,0,1
Schiller International University,www.schiller.edu/,NA,NA,NA,35758,35,0.2286,0.1429,0.0857,0.0286,0,0,0,0.0286,0.4857,0,1
Coconino Community College,www.coconino.edu/,NA,NA,NA,10250,2575,0.4416,0.019,0.2027,0.0128,0.2171,0.0027,0.0365,0,0.0676,1,0
Emma's Beauty Academy-Juana Diaz,https://www.ebajuanadiaz.com/,NA,NA,NA,NA,318,0,0,1,0,0,0,0,0,0,0,1
Brillare Beauty Institute,www.brillarebeautyinstitute.edu/,NA,NA,NA,7479,259,0.7259,0.1197,0.0656,0.0039,0.0039,0,0.0425,0,0.0386,0,1
Pima Medical Institute-Denver,https://pmi.edu/,NA,NA,NA,9500,764,0.3704,0.0458,0.4777,0.0275,0.0039,0.0026,0.0681,0,0.0039,0,1
Ohio State School of Cosmetology-Heath,https://salonschools.ohiostate.edu/,NA,NA,NA,9900,92,0.8478,0.0217,0,0.0109,0.0109,0,0.0543,0,0.0543,0,1
Yeshivas Novominsk,https://yeshivasnovominsk.com/,NA,0.902,NA,NA,163,0.9877,0,0,0,0,0,0,0.0123,0,0,1
Southern Careers Institute-Corpus Christi,www.scitexas.edu/,NA,NA,NA,8708,505,0.2931,0.0317,0.6396,0.0079,0.002,0,0.0139,0,0.0119,0,1
Rabbinical College of Ohr Shimon Yisroel,https://ohr-sy.com/,NA,NA,NA,NA,233,1,0,0,0,0,0,0,0,0,0,1
Carroll Community College,https://www.carrollcc.edu/,NA,NA,NA,11750,2006,0.7522,0.0578,0.0783,0.0369,0.0015,5e-4,0.0573,0.007,0.0085,1,0
Galen College of Nursing-Tampa Bay,www.galencollege.edu/tampabay,NA,NA,NA,24166,1601,0.3941,0.2305,0.1936,0.0456,0.0031,0.0031,0.0281,0,0.1018,0,1
Galen College of Nursing-San Antonio,www.galencollege.edu/sanantonio/,NA,NA,NA,24166,3206,0.2102,0.116,0.4897,0.034,0.0012,0.0128,0.0203,0,0.1157,0,1
Sarasota School of Massage Therapy,https://www.sarasotaschoolofmassagetherapy.edu/,NA,NA,NA,7916,76,0.6184,0.0658,0.1447,0.0132,0.0132,0,0.0921,0.0132,0.0395,0,1
