INSTNM,UGDS_MEN,UGDS_WOMEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN
Institute of Beauty Careers,0.2348,0.7652,0,0,1,0,0,0,0,0,0
American Educational College,0.2857,0.7143,0,0,1,0,0,0,0,0,0
Antilles School of Technical Careers,0.2011,0.7989,0,0,1,0,0,0,0,0,0
Universidad Adventista de las Antillas,0.4109,0.5891,0.0104,0.0104,0.935,0,0.0078,0,0,0.0364,0
Atlantic University,0.6065,0.3935,0,0,1,0,0,0,0,0,0
Universidad Central de Bayamon,0.3468,0.6532,0,0,0.9949,0,0,0,0,0.0051,0
Columbia Central University-Caguas,0.2855,0.7145,4e-4,0,0.9984,0,4e-4,0,8e-4,0,0
Albizu University-San Juan,0.1728,0.8272,0.004,0,0.9908,0,0,0,0,0,0.0053
Caribbean University-Bayamon,0.4029,0.5971,0,0,1,0,0,0,0,0,0
Caribbean University-Carolina,0.2389,0.7611,0,0,1,0,0,0,0,0,0
Pontifical Catholic University of Puerto Rico-Arecibo,0.326,0.674,0,0,1,0,0,0,0,0,0
Pontifical Catholic University of Puerto Rico-Ponce,0.358,0.642,3e-4,0,0.9961,3e-4,0,0,0,0.0021,0.0013
CEM College-San Juan,0.2753,0.7247,0,0,1,0,0,0,0,0,0
Universidad Teologica del Caribe,0.5833,0.4167,0,0,1,0,0,0,0,0,0
Colegio Universitario de San Juan,0.3948,0.6052,0,0,1,0,0,0,0,0,0
Universidad Ana G. Mendez-Cupey Campus,0.3311,0.6689,0,0,1,0,0,0,0,0,0
Puerto Rico Conservatory of Music,0.7051,0.2949,0,0,0.9729,0,0,0,0,0.0271,0
EDP University of Puerto Rico Inc-San Sebastian,0.2862,0.7138,0,0,1,0,0,0,0,0,0
Emma's Beauty Academy-Mayaguez,0.346,0.654,0,0,1,0,0,0,0,0,0
Escuela de Artes Plasticas y Diseno de Puerto Rico,0.2294,0.7706,0.004,0.002,0.994,0,0,0,0,0,0
Instituto Tecnologico de Puerto Rico-Recinto de Manati,0.633,0.367,0,0,1,0,0,0,0,0,0
Huertas College,0.4022,0.5978,0,0,1,0,0,0,0,0,0
Humacao Community College,0.3865,0.6135,0,0,1,0,0,0,0,0,0
ICPR Junior College-Arecibo,0.2414,0.7586,0,0,1,0,0,0,0,0,0
ICPR Junior College-Mayaguez,0.2448,0.7552,0,0,1,0,0,0,0,0,0
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,0.6641,0.3359,0,0,1,0,0,0,0,0,0
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,0.7474,0.2526,0,0,1,0,0,0,0,0,0
Inter American University of Puerto Rico-San German,0.4752,0.5248,0,4e-4,0.9981,8e-4,8e-4,0,0,0,0
Inter American University of Puerto Rico-Aguadilla,0.4097,0.5903,0.0013,3e-4,0.9973,0,0.001,0,0,0,0
Inter American University of Puerto Rico-Arecibo,0.3648,0.6352,0,0,0.9996,0,0,4e-4,0,0,0
Inter American University of Puerto Rico-Barranquitas,0.3526,0.6474,0.0011,0.0011,0.9967,0,0,0.0011,0,0,0
Inter American University of Puerto Rico-Metro,0.4272,0.5728,0.0056,0.0082,0.9807,0.0022,0.0026,7e-4,0,0,0
Inter American University of Puerto Rico-Ponce,0.3747,0.6253,0.0023,4e-4,0.9965,0,4e-4,4e-4,0,0,0
Inter American University of Puerto Rico-Fajardo,0.3899,0.6101,0.0044,0.0026,0.9904,0,0.0017,9e-4,0,0,0
Inter American University of Puerto Rico-Guayama,0.3082,0.6918,0.0048,0.0024,0.9928,0,0,0,0,0,0
Inter American University of Puerto Rico-Bayamon,0.572,0.428,0.0023,6e-4,0.9951,0,0.0014,6e-4,0,0,0
Liceo de Arte y Tecnologia,0.7071,0.2929,0,0,1,0,0,0,0,0,0
Modern Hairstyling Institute-Bayamon,0.4518,0.5482,0,0,1,0,0,0,0,0,0
Modern Hairstyling Institute-Arecibo,0.3906,0.6094,0,0,1,0,0,0,0,0,0
NUC University,0.3464,0.6536,0.034,0.0474,0.8973,0.0026,0.0055,0.0012,0.0078,1e-4,0.0041
University of Puerto Rico-Aguadilla,0.4727,0.5273,0.0141,0.0022,0.9762,0,0,0,0.0076,0,0
University of Puerto Rico-Arecibo,0.3935,0.6065,0,0,1,0,0,0,0,0,0
University of Puerto Rico-Bayamon,0.4958,0.5042,0,0,1,0,0,0,0,0,0
University of Puerto Rico-Carolina,0.3507,0.6493,8e-4,0.0376,0.921,0,0.0097,0,0,0,0.0308
University of Puerto Rico at Cayey,0.3194,0.6806,0,0,1,0,0,0,0,0,0
University of Puerto Rico-Humacao,0.3354,0.6646,0,0.0387,0.8736,0,0.0063,0,0,0,0.0814
University of Puerto Rico-Utuado,0.4935,0.5065,0,0.029,0.4742,0,0,0,0,0,0.4968
University of Puerto Rico-Mayaguez,0.5589,0.4411,0,0,0.9354,0,0,0,0,3e-4,0.0643
University of Puerto Rico-Medical Sciences,0.1741,0.8259,0,0,1,0,0,0,0,0,0
University of Puerto Rico at Ponce,0.4605,0.5395,0,0,1,0,0,0,0,0,0
University of Puerto Rico-Rio Piedras,0.3673,0.6327,7e-4,0.0527,0.845,2e-4,0.0123,0,2e-4,0,0.0888
Universidad Ana G. Mendez-Carolina Campus,0.3986,0.6014,0,0,1,0,0,0,0,0,0
Universidad del Sagrado Corazon,0.3501,0.6499,5e-4,0.0015,0.9973,5e-4,2e-4,0,0,0,0
Universidad Central Del Caribe,0.1889,0.8111,0.0222,0.0222,0.8444,0,0.0111,0,0,0,0.1
Universidad Politecnica de Puerto Rico,0.7114,0.2886,0.0021,0.0011,0.9947,5e-4,0,0,0,0,0.0016
Pontifical Catholic University of Puerto Rico-Mayaguez,0.3551,0.6449,0,0,0.995,0,0,0,0,0,0.005
Universidad Ana G. Mendez-Gurabo Campus,0.4005,0.5995,0,0,1,0,0,0,0,0,0
College of Micronesia-FSM,0.3937,0.6063,0,0,0,0.0017,0,0.9983,0,0,0
Palau Community College,0.4352,0.5648,0.0026,0,0,0.0363,0,0.9611,0,0,0
University of the Virgin Islands,0.3138,0.6862,0.0538,0.6883,0.1516,0.0056,7e-4,0.0035,0.0294,0.0615,0.0056
Stanford University,0.4832,0.5168,0.2416,0.0791,0.1766,0.2747,0.0079,0.0024,0.0958,0.1178,0.0041
Purdue University-Main Campus,0.5754,0.4246,0.591,0.0259,0.0731,0.1396,9e-4,4e-4,0.0517,0.1015,0.016
Blue Hills Regional Technical School,0.0526,0.9474,0.1579,0.7895,0,0.0526,0,0,0,0,0
Parker University,0.2976,0.7024,0.3462,0.3138,0.0992,0.0506,0.0162,0.004,0.0283,0.0061,0.1356
EDP University of Puerto Rico Inc-San Juan,0.2631,0.7369,0,0,1,0,0,0,0,0,0
ICPR Junior College,0.1771,0.8229,0,0,1,0,0,0,0,0,0
City College-Hollywood,0.2618,0.7382,0.3527,0.3673,0.2291,0.0327,0,0.0073,0.0109,0,0
Meridian College,0.0486,0.9514,0.6111,0.1597,0.2014,0.0069,0,0,0.0139,0,0.0069
Georgia State University-Perimeter College,0.3841,0.6159,0.1446,0.484,0.1649,0.0939,0.001,5e-4,0.0496,0.0562,0.0054
Georgia Piedmont Technical College,0.3997,0.6003,0.0822,0.7559,0.0691,0.0367,0.0014,5e-4,0.0387,0.013,0.0024
ETI School of Skilled Trades,0.9587,0.0413,0.2342,0.2231,0.4738,0.0138,0.0028,0.0028,0.0413,0,0.0083
Traxlers School of Hair,0.5364,0.4636,0.0636,0.9364,0,0,0,0,0,0,0
Warren County Community College,0.4002,0.5998,0.6078,0.1003,0.2065,0.0323,0.0058,0.0012,0.0242,0.0069,0.015
St. John's College,0.5203,0.4797,0.645,0.0108,0.1247,0.0163,0.0027,0.0027,0.0569,0.1301,0.0108
Bais Medrash Elyon,1,0,1,0,0,0,0,0,0,0,0
Antioch University-Los Angeles,0.3607,0.6393,0.4918,0.0656,0.1311,0.082,0,0,0.0492,0.0492,0.1311
Antioch University-Santa Barbara,0.4423,0.5577,0.4231,0.0385,0.3654,0,0,0,0,0.0577,0.1154
Antioch University-Seattle,0.1852,0.8148,0.4321,0.0494,0.0741,0.037,0.0123,0.0123,0.0494,0,0.3333
Antioch University,0.215,0.785,0.4673,0.1308,0.1589,0.0374,0.0093,0,0.0561,0.0093,0.1308
Mid-America Christian University,0.3388,0.6612,0.5,0.1299,0.1527,0.0078,0.0587,0.0052,0.0672,0.0561,0.0222
Miller-Motte College-Tulsa,0.0707,0.9293,0.2438,0.4452,0.0495,0.0106,0.1413,0.0035,0.1025,0,0.0035
Ponca City Beauty College,0.125,0.875,0.6042,0.0625,0.0833,0,0.1875,0,0.0208,0,0.0417
Francis Tuttle Technology Center,0.5164,0.4836,0.4485,0.143,0.2776,0.0218,0.023,0.0012,0.0739,0,0.0109
Central Technology Center,0.6117,0.3883,0.6915,0.0301,0.055,0.0018,0.0887,0,0.0762,0,0.0567
Carrington College-Portland,0.4915,0.5085,0.2576,0.1322,0.3966,0.0339,0.0237,0.0271,0.0034,0.0034,0.122
Career Technology Center of Lackawanna County,0.0263,0.9737,0.5526,0.1974,0.1447,0.0132,0,0,0.0921,0,0
Palo Alto College,0.3901,0.6099,0.1231,0.0531,0.7769,0.0135,0.0012,0.0012,0.0268,1e-4,0.0041
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,0,1,0.1064,0.1277,0.766,0,0,0,0,0,0
Central Texas Beauty College-Round Rock,0.1075,0.8925,0.2688,0.2366,0.3011,0.0538,0,0.0215,0.043,0,0.0753
Athens Technical College,0.3552,0.6448,0.5937,0.1805,0.1624,0.0219,0.0013,6e-4,0.0266,0.0073,0.0057
GateWay Community College-Central City,0.413,0.587,0.2767,0.0461,0.5618,0.0419,0.0294,0,0.0273,0,0.0168
Carrington College-San Leandro Campus,0.1275,0.8725,0.0375,0.2125,0.545,0.06,0,0.015,0.045,0.015,0.07
Headmasters School of Hair Design,0,1,0.8333,0,0.0625,0.0208,0.0625,0,0.0208,0,0
The Salon Professional Academy-Nampa,0.0196,0.9804,0.598,0.0196,0.3725,0,0.0098,0,0,0,0
Beckfield College-Florence,0.0703,0.9297,0.7925,0.1536,0.0049,0.0049,0.0065,0.0049,0.0212,0,0.0114
Dorsey College-Wayne,0.2463,0.7537,0.1872,0.6897,0.0493,0.0148,0,0,0.0591,0,0
Ecumenical Theological Seminary,0.2727,0.7273,0,1,0,0,0,0,0,0,0
Ross Medical Education Center-Saginaw,0,1,0.1233,0.1644,0.0959,0,0,0,0.0274,0,0.589
Sussex County Community College,0.5703,0.4297,0.6331,0.0968,0.1883,0.019,0.0015,5e-4,0.0477,0.0058,0.0073
Landmark College,0.6396,0.3604,0.7229,0.0479,0.0625,0.0188,0.0042,0,0.0604,0.0188,0.0646
Yeshiva Gedolah of Greater Detroit,1,0,1,0,0,0,0,0,0,0,0
Collin County Community College District,0.4777,0.5223,0.3815,0.1443,0.2519,0.1302,0.0037,0.001,0.051,0.0152,0.0213
Owensboro Community and Technical College,0.406,0.594,0.829,0.0527,0.053900000000000003,0.0186,0.0012,4e-4,0.0403,4e-4,0.0035
Allure Beauty College,0,1,1,0,0,0,0,0,0,0,0
Cloyd's Beauty School 3 Inc,0.0106,0.9894,0.5106,0.4681,0.0213,0,0,0,0,0,0
Moore Norman Technology Center,0.6061,0.3939,0.5399,0.0193,0.2121,0.022,0.0634,0.0028,0.1047,0,0.0358
Fayette County Career & Technical Institute Practical Nursing Program,0.1594,0.8406,0.8551,0.1449,0,0,0,0,0,0,0
Franklin County Career and Technology Center,0.0588,0.9412,0.8039,0.0588,0.0784,0,0,0,0.0588,0,0
Paul Mitchell the School-Knoxville,0.2743,0.7257,0.646,0.2301,0.0973,0.0088,0,0,0.0088,0,0.0088
Ogle School Hair Skin Nails-Hurst,0.0151,0.9849,0.3434,0.2264,0.3396,0.0113,0,0,0.0717,0,0.0075
Tennessee College of Applied Technology Nashville,0.6096,0.3904,0.5082,0.2438,0.1288,0.0288,0.0014,0.0014,0.0548,0.0151,0.0178
ECPI University,0.4119,0.5881,0.3346,0.3964,0.1492,0.0327,0.0056,0.0051,0.0509,0.0014,0.024
Ms Roberts Academy of Beauty Culture,0.0175,0.9825,0,0.807,0.1404,0,0,0,0.0526,0,0
Paul Mitchell the School-Houston,0.035,0.965,0.2516,0.3471,0.3312,0.0159,0.0032,0.0032,0.0287,0.0064,0.0127
Fortis Institute-Forty Fort,0.6541,0.3459,0.3836,0.2453,0.2704,0.0063,0.0063,0,0.0629,0,0.0252
Laurel Business Institute,0.2359,0.7641,0.8615,0.0923,0,0.0026,0.0026,0,0.041,0,0
Aviation Institute of Maintenance-Philadelphia,0.8938,0.1062,0.2714,0.3894,0.2065,0.0501,0.0029,0,0.0737,0,0.0059
Dorsey College-Roseville,0.1828,0.8172,0.0993,0.851,0.0045,0.0023,0.009,0,0.0316,0,0.0023
Moler-Pickens Beauty Academy,0.0787,0.9213,0.2472,0.382,0.0449,0.2921,0,0,0.0337,0,0
Red River Technology Center,0.5232,0.4768,0.6255,0.0039,0.0753,0.0019,0.0502,0.0019,0.2317,0,0.0097
Southern Union State Community College,0.4414,0.5586,0.6782,0.2014,0.0463,0.0139,0.0021,5e-4,0.0394,0.0059,0.0123
South University-Columbia,0.1461,0.8539,0.164,0.7056,0.0382,0.0067,0.0022,0.0045,0.036,0.0112,0.0315
Clinton Technical School,0.0588,0.9412,0.9412,0,0,0,0,0,0.0588,0,0
Greene County Career and Technology Center,0.0526,0.9474,1,0,0,0,0,0,0,0,0
Lac Courte Oreilles Ojibwe University,0.2244,0.7756,0.1512,0.039,0,0.0049,0.8049,0,0,0,0
Diesel Driving Academy-Shreveport,0.7297,0.2703,0.0811,0.8333,0.0315,0.0045,0.0135,0,0.036,0,0
Pima Medical Institute-Mesa,0.2663,0.7337,0.4022,0.0527,0.3481,0.0402,0.0472,0.0055,0.0915,0,0.0125
Platt College-Los Angeles,0.2057,0.7943,0.1254,0.0334,0.6856,0.0903,0.0067,0.0017,0.0468,0.0017,0.0084
Platt College-Aurora,0.1163,0.8837,0.5023,0.093,0.3023,0.0465,0.0047,0,0.0326,0,0.0186
Paul Mitchell the School-Boise,0.1397,0.8603,0.648,0.0391,0.1844,0.0279,0.0223,0.0056,0.0615,0,0.0112
Educators of Beauty College of Cosmetology-Rockford,0.0198,0.9802,0.4554,0.1485,0.3465,0,0,0,0.0495,0,0
Northwestern College,0.0431,0.9569,0.0884,0.6746,0.2134,0.0108,0.0043,0.0022,0.0043,0,0.0022
Douglas J Aveda Institute,0.0645,0.9355,0.7591,0.1326,0.0341,0.0146,0.0243,0.0036,0.0207,0,0.0109
Ross Medical Education Center-Brighton,0.0769,0.9231,0.3077,0,0.0385,0.0385,0,0,0,0,0.6154
Ross Medical Education Center-Ann Arbor,0,1,0.1818,0.2727,0.0303,0,0,0,0.0303,0,0.4848
Dorsey School of Beauty,0.0195,0.9805,0.1659,0.639,0.0927,0.0049,0.0098,0,0.078,0,0.0098
Pike-Lincoln Technical Center,0.1714,0.8286,0.8571,0.1143,0.0286,0,0,0,0,0,0
St Charles Community College,0.4111,0.5889,0.6763,0.0919,0.0673,0.0238,0.0026,0.0016,0.0557,0.026,0.0549
University of Massachusetts Global,0.3201,0.6799,0.6275,0.1251,0.049,0.0412,0.012,0.0049,0.0563,0.001,0.083
New College of Florida,0.4229,0.5771,0.5728,0.0552,0.2291,0.0396,0.0028,0.0014,0.0467,0.0438,0.0085
Montana Bible College,0.5556,0.4444,0.8222,0,0.0889,0,0,0,0.0222,0.0222,0.0444
Conservatory of Recording Arts and Sciences,0.8587,0.1413,0.5259,0.1162,0.2433,0.022,0.0204,0,0.0722,0,0
Adrian's Beauty College of Turlock,0,1,0.4085,0,0.4789,0.0704,0,0,0.0423,0,0
San Joaquin Valley College-Fresno,0.1289,0.8711,0.1435,0.0353,0.7173,0.0395,0.0021,0.0042,0.0083,0.0021,0.0478
Dr. Ida Rolf Institute,0.4167,0.5833,0.8333,0,0.0417,0,0,0,0.0417,0.0833,0
Aveda Institute-Fort Myers,0.0854,0.9146,0.4187,0.1301,0.3902,0.0081,0.0081,0.0081,0.0163,0,0.0203
Ross Medical Education Center-Port Huron,0.0714,0.9286,0.4286,0,0.1429,0,0,0,0.0714,0,0.3571
Raphael's School of Beauty Culture Inc-Alliance,0.0195,0.9805,0.322,0.4756,0.1,0.0244,0,0.0024,0.0732,0,0.0024
Metro Technology Centers,0.5445,0.4555,0.1668,0.2251,0.4862,0.0359,0.0426,0.0127,0,0,0.0307
Luna Community College,0.3878,0.6122,0.1394,0.0174,0.7821,0.0131,0.0283,0.0022,0.0044,0,0.0131
Grabber School of Hair Design,0.0246,0.9754,0.541,0.3279,0.0205,0.0164,0,0,0.0328,0,0.0615
Yeshivah Gedolah Rabbinical College,1,0,0.9091,0,0,0,0,0,0,0.0909,0
Raphael's School of Beauty Culture Inc-Brunswick,0,1,0.5309,0.2963,0.0617,0.0247,0,0.0123,0.0741,0,0
Caribbean University-Ponce,0.6468,0.3532,0,0,1,0,0,0,0,0,0
Caribbean University-Vega Baja,0.2955,0.7045,0,0,1,0,0,0,0,0,0
University of Advancing Technology,0.7758,0.2242,0.4697,0.1368,0.1771,0.0269,0.0179,0.0045,0.0774,0,0.0897
Paradise Valley Community College,0.4384,0.5616,0.499,0.041,0.3194,0.0334,0.015,0.002,0.0488,0.013,0.0285
Chandler-Gilbert Community College,0.5064,0.4936,0.4761,0.053,0.3106,0.0497,0.0208,0.0035,0.0573,0.0108,0.0181
Great Plains Technology Center,0.3355,0.6645,0.4539,0.2697,0.1382,0.0197,0.0395,0.0066,0,0,0.0724
Roane-Jackson Technical Center,0,1,1,0,0,0,0,0,0,0,0
Pioneer Technology Center,0.368,0.632,0.568,0.04,0.176,0.008,0.104,0,0.104,0,0
Portage Lakes Career Center,0.1935,0.8065,0.6083,0.2857,0.0323,0.0046,0.0046,0.0046,0.0599,0,0
Bell Mar Beauty College,0.0667,0.9333,0.0222,0.0889,0.8889,0,0,0,0,0,0
Caddo Kiowa Technology Center,0.3519,0.6481,0.4722,0.0648,0.1481,0,0.1574,0,0.1481,0,0.0093
Center for Instruction Technology & Innovation,0.0952,0.9048,0.8095,0.0952,0.0476,0,0,0,0.0476,0,0
International School of Skin Nailcare & Massage Therapy,0.0885,0.9115,0.1231,0.5423,0.1692,0.0154,0,0.0038,0.1077,0,0.0385
Palomar Institute of Cosmetology,0.0289,0.9711,0.2717,0.0058,0.5838,0.0405,0.0058,0.0058,0.052,0,0.0347
Southern Oklahoma Technology Center,0.45,0.55,0.4833,0.0667,0.1056,0,0.1,0,0.2222,0,0.0222
Autry Technology Center,0.5139,0.4861,0.5509,0.0255,0.2338,0.0046,0.0231,0.0255,0.0486,0,0.088
Greene County Career Center,0.7273,0.2727,0.8636,0.0455,0.0909,0,0,0,0,0,0
Canadian Valley Technology Center,0.5481,0.4519,0.617,0.0785,0.149,0.0224,0.125,0.0048,0.0016,0,0.0016
Wilkes-Barre Area Career and Technical Center Practical Nursing,0.0784,0.9216,0.5098,0.3137,0.1176,0.0196,0.0196,0,0.0098,0,0.0098
Meridian Technology Center,0.5437,0.4563,0.6537,0.0324,0.0841,0.0194,0.0453,0.0032,0.068,0,0.0939
Waynesville Career Center,0,1,0.7619,0,0.0476,0.0952,0.0476,0.0476,0,0,0
Capitol Beauty School,0.006,0.994,0.8024,0.024,0.1317,0,0,0.006,0.0359,0,0
Morris County Vocational School District,0.0625,0.9375,0.1875,0.625,0.1563,0.0313,0,0,0,0,0
Ross Medical Education Center-Roosevelt Park,0.0459,0.9541,0.2294,0.1468,0.055,0,0,0,0.0275,0.0092,0.5321
Ross Medical Education Center-Kentwood,0.0536,0.9464,0.1161,0.1696,0.1696,0,0,0,0.0179,0.0089,0.5179
South Florida Bible College and Theological Seminary,0.4244,0.5756,0.2288,0.1292,0.2177,0,0.0037,0,0.0185,0.3395,0.0627
Cloyd's Barber School 2 Inc,0.5405,0.4595,0.0811,0.8919,0.027,0,0,0,0,0,0
Universal Technical Institute of Illinois Inc,0.9439,0.0561,0.3244,0.0715,0.4545,0.0228,0.0033,0.0016,0.1016,0,0.0203
Pennsylvania College of Technology,0.6598,0.3402,0.8618,0.0369,0.052,0.0134,0.0019,0.0016,0.0256,0,0.0068
Commonwealth Institute of Funeral Service,0.2225,0.7775,0.3901,0.3063,0.288,0.0131,0,0.0026,0,0,0
Delta College of Arts & Technology,0.059,0.941,0.0972,0.8472,0.0243,0.0035,0,0,0.0278,0,0
Stone Child College,0.2941,0.7059,0.0588,0,0,0,0.9412,0,0,0,0
Suffolk County Community College,0.46,0.54,0.4094,0.0899,0.4012,0.0476,0.0025,0.0012,0.0289,0.004,0.0154
Las Positas College,0.4849,0.5151,0.3015,0.0421,0.3028,0.2421,0.0022,0.0046,0.0786,0.0142,0.0118
Ogeechee Technical College,0.3217,0.6783,0.5401,0.3335,0.0752,0.0062,0.0034,0,0.0387,0.0022,6e-4
Remington College-Mobile Campus,0.1066,0.8934,0.2582,0.7008,0.0082,0,0.0082,0,0.0205,0,0.0041
Southern Technical College,0.4492,0.5508,0.5,0.282,0.1297,0.0113,0.0038,0.0075,0.0357,0,0.0301
Mercy-St Luke's School of Radiologic Technology,0.0952,0.9048,0.8095,0.1429,0.0476,0,0,0,0,0,0
Northwest Technology Center-Alva,0.3636,0.6364,0.8182,0,0.0909,0.0303,0.0303,0,0.0303,0,0
Mercer County Career Center,0,0,0,0,0,0,0,0,0,0,0
California State University-San Marcos,0.4165,0.5835,0.2493,0.0382,0.5125,0.096,0.0032,0.0032,0.06,0.0082,0.0294
Hairmasters Institute of Cosmetology,0,1,0.4286,0.2987,0.2727,0,0,0,0,0,0
Tricoci University of Beauty Culture LLC-Bloomington,0.0244,0.9756,0.8537,0.0732,0.0325,0,0.0081,0,0.0325,0,0
Interactive College of Technology-Newport,0.7945,0.2055,0.6027,0.3973,0,0,0,0,0,0,0
Miller-Motte College-McCann-Monroe,0.2252,0.7748,0.2342,0.7387,0,0,0,0,0.018,0,0.009
Ross Medical Education Center-Taylor,0.0526,0.9474,0.0877,0.2456,0.0351,0.0175,0,0,0.0526,0.0351,0.5263
Interactive College of Technology,0.7183,0.2817,0.2676,0.5352,0.1127,0.0845,0,0,0,0,0
Butler Beauty Academy-New Castle Beauty Academy,0.0333,0.9667,0.5667,0.3333,0.0667,0,0,0,0.0333,0,0
NorthWest Arkansas Community College,0.4156,0.5844,0.5583,0.0307,0.2824,0.0361,0.0117,0.0097,0.0473,0.003,0.0209
H W Brewster Technical College,0.4794,0.5206,0.3981,0.2796,0.1678,0.1039,0.0053,0.0027,0.0413,0.0013,0
Hodges University,0.3509,0.6491,0.1345,0.0409,0.193,0.0058,0,0,0.1579,0.0819,0.386
Capital Area Career Center,0.0609,0.9391,0.513,0.4174,0.0435,0.0087,0,0,0.0174,0,0
Hair Professionals Career College,0,1,0.45,0.125,0.3875,0.025,0,0,0,0,0.0125
Empire Beauty School-Bloomfield,0.0598,0.9402,0.0427,0.4872,0.2906,0,0,0,0.0085,0,0.1709
Southwest Technology Center,0.5469,0.4531,0.5113,0.0485,0.3042,0.0065,0.0194,0.0032,0.1068,0,0
Western Area Career & Technology Center,0.0256,0.9744,0.6667,0.3333,0,0,0,0,0,0,0
Nossi College of Art and Design,0.3921,0.6079,0.6295,0.241,0.0683,0.018,0.018,0.0036,0.0216,0,0
Pima Medical Institute-Seattle,0.2267,0.7733,0.44,0.0689,0.1933,0.1756,0.0089,0.0156,0.08,0,0.0178
Mineral County Vocational Technical Center,0.2143,0.7857,0.8571,0.0714,0,0,0,0,0.0714,0,0
Hypnosis Motivation Institute,0.2358,0.7642,0.5254,0.1104,0.1224,0.0448,0.0269,0.006,0.1104,0,0.0537
Thanh Le College School of Cosmetology,0.2963,0.7037,0,0,0.2222,0.5556,0.1852,0,0.0185,0.0185,0
Southeastern Technical College,0.2667,0.7333,0.571,0.2768,0.1192,0.0018,9e-4,0,0.0192,0.0073,0.0037
Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,0.9596,0.0404,0.6305,0.0855,0.1259,0.0092,0.0035,0.0046,0.1085,0,0.0323
Erwin Technical College,0.5737,0.4263,0.1691,0.3507,0.4065,0.0198,0.0018,0.0018,0.0378,0,0.0126
Rosel School of Cosmetology,0.2143,0.7857,0.3571,0,0.3571,0.2857,0,0,0,0,0
Worsham College of Mortuary Science,0.2299,0.7701,0.7487,0.1283,0.1123,0.0053,0,0.0053,0,0,0
Bryan University,0.1333,0.8667,0.4667,0.3533,0.06,0.0067,0.0067,0.0133,0.0667,0,0.0267
Central Pennsylvania Institute of Science and Technology,0.4048,0.5952,0.9444,0.0079,0.0159,0.0159,0,0,0,0.0159,0
Northwest Educational Center,0.5021,0.4979,0.0258,0.3519,0.5665,0,0,0,0.0429,0,0.0129
PCI Health Training Center,0.0605,0.9395,0.0605,0.2977,0.6186,0.0093,0,0,0.0047,0,0.0093
Hamrick School,0.8315,0.1685,0.3708,0.5393,0.0337,0,0.0112,0,0.0112,0,0.0337
Fortis College,0.2738,0.7262,0.2063,0.7024,0.0159,0.0079,0.004,0,0.0476,0,0.0159
Downey Adult School,0.2405,0.7595,0.0995,0.0521,0.7666,0.045,0.0059,0.0012,0.0237,0,0.0059
CRU Institute of Cosmetology and Barbering,0.5116,0.4884,0.093,0.0543,0.7674,0.0543,0.0078,0,0.0078,0,0.0155
Modern Technology School,0.2929,0.7071,0.2222,0.0505,0.404,0.1515,0,0.0101,0.1111,0,0.0505
National Career Education,0.79,0.21,0.2763,0.1027,0.4132,0.1027,0.0091,0.0091,0.0137,0,0.0731
North-West College-Glendale,0.12,0.88,0.24,0.04,0.08,0.04,0.01,0.01,0.57,0.01,0
Fremont University,0.2353,0.7647,0.0915,0.1765,0.549,0.0458,0,0.0065,0.0588,0,0.0719
Pomona Unified School District Adult and Career Education,0.3214,0.6786,0.0357,0.0476,0.881,0.0357,0,0,0,0,0
Universal College of Beauty Inc-Los Angeles 2,0,1,0,0.6579,0.0789,0.2105,0,0,0.0263,0,0.0263
IBMC College,0.085,0.915,0.4771,0.0229,0.4641,0.0033,0.0033,0.0033,0.0261,0,0
Avalon Institute-Aurora,0.0046,0.9954,0.2581,0.1751,0.4101,0.0276,0.0046,0,0.0968,0,0.0276
Academy of Cosmetology,0.1983,0.8017,0.5207,0.1983,0.1901,0.0083,0,0,0.0826,0,0
Fortis College-Smyrna,0.3443,0.6557,0.1352,0.5984,0.1906,0.0266,0.0041,0,0.0287,0,0.0164
Ross College-Davenport,0.15,0.85,0.1,0.25,0.1,0,0,0,0.025,0,0.525
Pivot Point Academy,0.1504,0.8496,0.4159,0.1062,0.3805,0.0442,0,0,0.0531,0,0
Blalock's Professional Beauty College,0.04,0.96,0,1,0,0,0,0,0,0,0
Diesel Driving Academy-Baton Rouge,0.7196,0.2804,0.0849,0.8856,0.0111,0,0.0074,0,0.0037,0,0.0074
New England Hair Academy,0.4216,0.5784,0.3333,0.2059,0.3137,0.0686,0,0,0.0784,0,0
Rob Roy Academy-Worcester,0.562,0.438,0.4959,0.1157,0.3636,0.0248,0,0,0,0,0
Upper Cape Cod Regional Technical School,0.1039,0.8961,0.3896,0.2338,0.1299,0.026,0,0.013,0.1558,0.0519,0
All-State Career-Baltimore,0.5925,0.4075,0.0785,0.8019,0.0411,0.0093,0.0075,0,0.0374,0,0.0243
Academy of Hair Design-Jackson,0.7273,0.2727,0.0519,0.9091,0.039,0,0,0,0,0,0
KC's School of Hair Design,0,1,0.9444,0.037,0.0185,0,0,0,0,0,0
